Traject 1

Breda,Etten Leur,51.59555435,4.78000021,51.57500076,4.635833263,7

Etten Leur,Roosendaal,51.57500076,4.635833263,51.54027939,4.458333492,11

Roosendaal,Dordrecht,51.54027939,4.458333492,51.80722046,4.66833353,22

Dordrecht,Rotterdam Blaak,51.80722046,4.66833353,51.92027664,4.488888741,14

Rotterdam Blaak,Rotterdam Alexander,51.92027664,4.488888741,51.95194626,4.553611279,9

Rotterdam Alexander,Rotterdam Centraal,51.95194626,4.553611279,51.92499924,4.46888876,8

Rotterdam Centraal,Schiedam Centrum,51.92499924,4.46888876,51.92124381,4.408993721,5

Schiedam Centrum,Delft,51.92124381,4.408993721,52.00666809,4.356389046,7

Delft,Den Haag HS,52.00666809,4.356389046,52.06972122,4.322500229,8

Den Haag HS,Leiden Centraal,52.06972122,4.322500229,52.16611099,4.481666565,12

Leiden Centraal,Den Haag Laan v NOI,52.16611099,4.481666565,52.07860947,4.342777729,9

Den Haag Laan v NOI,Delft,52.07860947,4.342777729,52.00666809,4.356389046,12

Delft,Schiedam Centrum,52.00666809,4.356389046,51.92124381,4.408993721,7

Schiedam Centrum,Rotterdam Centraal,51.92124381,4.408993721,51.92499924,4.46888876,5

Rotterdam Centraal,Rotterdam Alexander,51.92499924,4.46888876,51.95194626,4.553611279,8

Rotterdam Alexander,Rotterdam Blaak,51.95194626,4.553611279,51.92027664,4.488888741,9

Rotterdam Blaak,Schiedam Centrum,51.92027664,4.488888741,51.92124381,4.408993721,11

Schiedam Centrum,Rotterdam Centraal,51.92124381,4.408993721,51.92499924,4.46888876,5

Rotterdam Centraal,Rotterdam Alexander,51.92499924,4.46888876,51.95194626,4.553611279,8

Total time of 177 minutes.

Traject 2

Enschede,Hengelo,52.22249985,6.889999866,52.26166534,6.793889046,7

Hengelo,Almelo,52.26166534,6.793889046,52.35805511,6.653888702,10

Almelo,Deventer,52.35805511,6.653888702,52.25749969,6.160555363,24

Deventer,Zutphen,52.25749969,6.160555363,52.14527893,6.19416666,12

Zutphen,Dieren,52.14527893,6.19416666,52.04499817,6.103055477,8

Dieren,Arnhem Centraal,52.04499817,6.103055477,51.98500061,5.899166584,12

Arnhem Centraal,Nijmegen,51.98500061,5.899166584,51.84361267,5.852222443,12

Nijmegen,Oss,51.84361267,5.852222443,51.76555634,5.532222271,16

Oss,s Hertogenbosch,51.76555634,5.532222271,51.69048,5.29362,11

s Hertogenbosch,Utrecht Centraal,51.69048,5.29362,52.08889008,5.110277653,27

