Traject 1
Eindhoven,s Hertogenbosch,51.44333267,5.481389046,51.69048,5.29362,18
s Hertogenbosch,Utrecht Centraal,51.69048,5.29362,52.08889008,5.110277653,27
Utrecht Centraal,Hilversum,52.08889008,5.110277653,52.22583389,5.18194437,15
Hilversum,Amsterdam Amstel,52.22583389,5.18194437,52.34666824,4.917778015,28
Amsterdam Amstel,Almere Centrum,52.34666824,4.917778015,52.37503,5.21764,27
Almere Centrum,Hilversum,52.37503,5.21764,52.22583389,5.18194437,26
Hilversum,Amsterdam Amstel,52.22583389,5.18194437,52.34666824,4.917778015,28
Amsterdam Amstel,Amsterdam Centraal,52.34666824,4.917778015,52.37888718,4.900277615,8
Total time of 177 minutes.
Traject 2
Alkmaar,Den Helder,52.63777924,4.739722252,52.95527649,4.761111259,36
Total time of 36 minutes.
Traject 3
Rotterdam Centraal,Dordrecht,51.92499924,4.46888876,51.80722046,4.66833353,17
Dordrecht,Breda,51.80722046,4.66833353,51.59555435,4.78000021,18
Breda,Tilburg,51.59555435,4.78000021,51.5605545,5.083611012,13
Tilburg,s Hertogenbosch,51.5605545,5.083611012,51.69048,5.29362,15
s Hertogenbosch,Oss,51.69048,5.29362,51.76555634,5.532222271,11
Oss,Nijmegen,51.76555634,5.532222271,51.84361267,5.852222443,16
Nijmegen,Arnhem Centraal,51.84361267,5.852222443,51.98500061,5.899166584,12
Arnhem Centraal,Ede Wageningen,51.98500061,5.899166584,52.02777863,5.673055649,10
Ede Wageningen,Utrecht Centraal,52.02777863,5.673055649,52.08889008,5.110277653,24
Utrecht Centraal,Amsterdam Centraal,52.08889008,5.110277653,52.37888718,4.900277615,27
Amsterdam Centraal,Amsterdam Amstel,52.37888718,4.900277615,52.34666824,4.917778015,8
Total time of 171 minutes.
Traject 4
Assen,Groningen,52.99166489,6.570833206,53.21055603,6.564722061,17
Groningen,Leeuwarden,53.21055603,6.564722061,53.19583511,5.792222023,35
Leeuwarden,Heerenveen,53.19583511,5.792222023,52.96138763,5.914166451,16
Heerenveen,Steenwijk,52.96138763,5.914166451,52.79151099,6.114555763,14
Steenwijk,Zwolle,52.79151099,6.114555763,52.5047226,6.091944218,24
Zwolle,Amersfoort,52.5047226,6.091944218,52.1538887,5.370555401,35
