Traject 1
Den Helder,Alkmaar,52.95527649,4.761111259,52.63777924,4.739722252,36
Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9
Castricum,Zaandam,52.54583359,4.658611298,52.43888855,4.813611031,12
Zaandam,Amsterdam Sloterdijk,52.43888855,4.813611031,52.38888931,4.837777615,6
Amsterdam Sloterdijk,Amsterdam Centraal,52.38888931,4.837777615,52.37888718,4.900277615,6
Amsterdam Centraal,Amsterdam Amstel,52.37888718,4.900277615,52.34666824,4.917778015,8
Amsterdam Amstel,Amsterdam Zuid,52.34666824,4.917778015,52.338889,4.872356,10
Amsterdam Zuid,Schiphol Airport,52.338889,4.872356,52.30944443,4.761944294,6
Schiphol Airport,Leiden Centraal,52.30944443,4.761944294,52.16611099,4.481666565,15
Leiden Centraal,Den Haag Laan v NOI,52.16611099,4.481666565,52.07860947,4.342777729,9
Den Haag Laan v NOI,Delft,52.07860947,4.342777729,52.00666809,4.356389046,12
Delft,Schiedam Centrum,52.00666809,4.356389046,51.92124381,4.408993721,7
Schiedam Centrum,Rotterdam Centraal,51.92124381,4.408993721,51.92499924,4.46888876,5
Rotterdam Centraal,Rotterdam Alexander,51.92499924,4.46888876,51.95194626,4.553611279,8
Rotterdam Alexander,Rotterdam Blaak,51.95194626,4.553611279,51.92027664,4.488888741,9
Rotterdam Blaak,Schiedam Centrum,51.92027664,4.488888741,51.92124381,4.408993721,11
Total time of 169 minutes.
Traject 2
Enschede,Hengelo,52.22249985,6.889999866,52.26166534,6.793889046,7
Hengelo,Almelo,52.26166534,6.793889046,52.35805511,6.653888702,10
Almelo,Deventer,52.35805511,6.653888702,52.25749969,6.160555363,24
Deventer,Apeldoorn,52.25749969,6.160555363,52.20916748,5.970277786,10
Apeldoorn,Zutphen,52.20916748,5.970277786,52.14527893,6.19416666,20
Zutphen,Dieren,52.14527893,6.19416666,52.04499817,6.103055477,8
Dieren,Arnhem Centraal,52.04499817,6.103055477,51.98500061,5.899166584,12
Arnhem Centraal,Ede Wageningen,51.98500061,5.899166584,52.02777863,5.673055649,10
Ede Wageningen,Utrecht Centraal,52.02777863,5.673055649,52.08889008,5.110277653,24
Utrecht Centraal,Amersfoort,52.08889008,5.110277653,52.1538887,5.370555401,14
Amersfoort,Apeldoorn,52.1538887,5.370555401,52.20916748,5.970277786,24
Total time of 163 minutes.
Traject 3
Heerlen,Sittard,50.89083481,5.974999905,51.00166702,5.858611107,15
