Traject 1
Zwolle,Deventer,52.5047226,6.091944218,52.25749969,6.160555363,24
Deventer,Zutphen,52.25749969,6.160555363,52.14527893,6.19416666,12
Zutphen,Dieren,52.14527893,6.19416666,52.04499817,6.103055477,8
Dieren,Arnhem Centraal,52.04499817,6.103055477,51.98500061,5.899166584,12
Arnhem Centraal,Nijmegen,51.98500061,5.899166584,51.84361267,5.852222443,12
Nijmegen,Oss,51.84361267,5.852222443,51.76555634,5.532222271,16
Oss,s Hertogenbosch,51.76555634,5.532222271,51.69048,5.29362,11
s Hertogenbosch,Tilburg,51.69048,5.29362,51.5605545,5.083611012,15
Tilburg,Breda,51.5605545,5.083611012,51.59555435,4.78000021,13
Breda,Etten Leur,51.59555435,4.78000021,51.57500076,4.635833263,7
Etten Leur,Roosendaal,51.57500076,4.635833263,51.54027939,4.458333492,11
Roosendaal,Dordrecht,51.54027939,4.458333492,51.80722046,4.66833353,22
Dordrecht,Rotterdam Blaak,51.80722046,4.66833353,51.92027664,4.488888741,14
Total time of 177 minutes.
Traject 2
Haarlem,Amsterdam Sloterdijk,52.38777924,4.638333321,52.38888931,4.837777615,11
Amsterdam Sloterdijk,Amsterdam Centraal,52.38888931,4.837777615,52.37888718,4.900277615,6
Amsterdam Centraal,Amsterdam Amstel,52.37888718,4.900277615,52.34666824,4.917778015,8
Amsterdam Amstel,Amsterdam Zuid,52.34666824,4.917778015,52.338889,4.872356,10
Amsterdam Zuid,Schiphol Airport,52.338889,4.872356,52.30944443,4.761944294,6
Schiphol Airport,Leiden Centraal,52.30944443,4.761944294,52.16611099,4.481666565,15
Leiden Centraal,Den Haag HS,52.16611099,4.481666565,52.06972122,4.322500229,12
Den Haag HS,Delft,52.06972122,4.322500229,52.00666809,4.356389046,8
Delft,Schiedam Centrum,52.00666809,4.356389046,51.92124381,4.408993721,7
Schiedam Centrum,Rotterdam Centraal,51.92124381,4.408993721,51.92499924,4.46888876,5
Rotterdam Centraal,Rotterdam Alexander,51.92499924,4.46888876,51.95194626,4.553611279,8
Rotterdam Alexander,Rotterdam Blaak,51.95194626,4.553611279,51.92027664,4.488888741,9
Rotterdam Blaak,Schiedam Centrum,51.92027664,4.488888741,51.92124381,4.408993721,11
Total time of 116 minutes.
Traject 3
Castricum,Alkmaar,52.54583359,4.658611298,52.63777924,4.739722252,9
Alkmaar,Hoorn,52.63777924,4.739722252,52.64472198,5.055555344,24
Hoorn,Zaandam,52.64472198,5.055555344,52.43888855,4.813611031,26
Zaandam,Castricum,52.43888855,4.813611031,52.54583359,4.658611298,12
Castricum,Beverwijk,52.54583359,4.658611298,52.47833252,4.656666756,13
Beverwijk,Haarlem,52.47833252,4.656666756,52.38777924,4.638333321,16
Haarlem,Heemstede Aerdenhout,52.38777924,4.638333321,52.35916519,4.606666565,6
Heemstede Aerdenhout,Leiden Centraal,52.35916519,4.606666565,52.16611099,4.481666565,13
Leiden Centraal,Den Haag Laan v NOI,52.16611099,4.481666565,52.07860947,4.342777729,9
Den Haag Laan v NOI,Delft,52.07860947,4.342777729,52.00666809,4.356389046,12
Delft,Den Haag Centraal,52.00666809,4.356389046,52.08027649,4.324999809,13
Den Haag Centraal,Leiden Centraal,52.08027649,4.324999809,52.16611099,4.481666565,12
Total time of 165 minutes.
Traject 4
Gouda,Den Haag HS,52.01750183,4.704444408,52.06972122,4.322500229,21
Den Haag HS,Leiden Centraal,52.06972122,4.322500229,52.16611099,4.481666565,12
Leiden Centraal,Alphen a/d Rijn,52.16611099,4.481666565,52.12444305,4.657777786,14
Alphen a/d Rijn,Gouda,52.12444305,4.657777786,52.01750183,4.704444408,19
Gouda,Utrecht Centraal,52.01750183,4.704444408,52.08889008,5.110277653,18
Utrecht Centraal,Amersfoort,52.08889008,5.110277653,52.1538887,5.370555401,14
Amersfoort,Apeldoorn,52.1538887,5.370555401,52.20916748,5.970277786,24
Apeldoorn,Deventer,52.20916748,5.970277786,52.25749969,6.160555363,10
Deventer,Almelo,52.25749969,6.160555363,52.35805511,6.653888702,24
Almelo,Hengelo,52.35805511,6.653888702,52.26166534,6.793889046,10
Hengelo,Enschede,52.26166534,6.793889046,52.22249985,6.889999866,7
Total time of 173 minutes.
Traject 5
Hilversum,Almere Centrum,52.22583389,5.18194437,52.37503,5.21764,26
Almere Centrum,Amsterdam Amstel,52.37503,5.21764,52.34666824,4.917778015,27
Amsterdam Amstel,Utrecht Centraal,52.34666824,4.917778015,52.08889008,5.110277653,19
Utrecht Centraal,s Hertogenbosch,52.08889008,5.110277653,51.69048,5.29362,27
s Hertogenbosch,Eindhoven,51.69048,5.29362,51.44333267,5.481389046,18
Eindhoven,Weert,51.44333267,5.481389046,51.24861145,5.703610897,17
