Traject 1

Ede Wageningen,Arnhem Centraal,52.02777863,5.673055649,51.98500061,5.899166584,10

Arnhem Centraal,Dieren,51.98500061,5.899166584,52.04499817,6.103055477,12

Dieren,Zutphen,52.04499817,6.103055477,52.14527893,6.19416666,8

Zutphen,Apeldoorn,52.14527893,6.19416666,52.20916748,5.970277786,20

Apeldoorn,Amersfoort,52.20916748,5.970277786,52.1538887,5.370555401,24

Amersfoort,Utrecht Centraal,52.1538887,5.370555401,52.08889008,5.110277653,14

Utrecht Centraal,Gouda,52.08889008,5.110277653,52.01750183,4.704444408,18

Gouda,Rotterdam Alexander,52.01750183,4.704444408,51.95194626,4.553611279,10

Rotterdam Alexander,Rotterdam Centraal,51.95194626,4.553611279,51.92499924,4.46888876,8

Rotterdam Centraal,Schiedam Centrum,51.92499924,4.46888876,51.92124381,4.408993721,5

Schiedam Centrum,Delft,51.92124381,4.408993721,52.00666809,4.356389046,7

Delft,Den Haag HS,52.00666809,4.356389046,52.06972122,4.322500229,8

Den Haag HS,Leiden Centraal,52.06972122,4.322500229,52.16611099,4.481666565,12

Leiden Centraal,Heemstede Aerdenhout,52.16611099,4.481666565,52.35916519,4.606666565,13

Heemstede Aerdenhout,Haarlem,52.35916519,4.606666565,52.38777924,4.638333321,6

Total time of 175 minutes.

Traject 2

Den Haag Centraal,Gouda,52.08027649,4.324999809,52.01750183,4.704444408,18

Gouda,Alphen a/d Rijn,52.01750183,4.704444408,52.12444305,4.657777786,19

Alphen a/d Rijn,Leiden Centraal,52.12444305,4.657777786,52.16611099,4.481666565,14

Leiden Centraal,Schiphol Airport,52.16611099,4.481666565,52.30944443,4.761944294,15

Schiphol Airport,Amsterdam Zuid,52.30944443,4.761944294,52.338889,4.872356,6

Amsterdam Zuid,Amsterdam Amstel,52.338889,4.872356,52.34666824,4.917778015,10

Amsterdam Amstel,Amsterdam Centraal,52.34666824,4.917778015,52.37888718,4.900277615,8

Amsterdam Centraal,Amsterdam Sloterdijk,52.37888718,4.900277615,52.38888931,4.837777615,6

Amsterdam Sloterdijk,Zaandam,52.38888931,4.837777615,52.43888855,4.813611031,6

Zaandam,Castricum,52.43888855,4.813611031,52.54583359,4.658611298,12

Castricum,Beverwijk,52.54583359,4.658611298,52.47833252,4.656666756,13

Beverwijk,Haarlem,52.47833252,4.656666756,52.38777924,4.638333321,16

Haarlem,Amsterdam Sloterdijk,52.38777924,4.638333321,52.38888931,4.837777615,11

Amsterdam Sloterdijk,Amsterdam Zuid,52.38888931,4.837777615,52.338889,4.872356,16

Total time of 170 minutes.

Traject 3

Zwolle,Steenwijk,52.5047226,6.091944218,52.79151099,6.114555763,24

Steenwijk,Heerenveen,52.79151099,6.114555763,52.96138763,5.914166451,14

Heerenveen,Leeuwarden,52.96138763,5.914166451,53.19583511,5.792222023,16

Leeuwarden,Groningen,53.19583511,5.792222023,53.21055603,6.564722061,35

Groningen,Assen,53.21055603,6.564722061,52.99166489,6.570833206,17

Assen,Zwolle,52.99166489,6.570833206,52.5047226,6.091944218,40

Zwolle,Deventer,52.5047226,6.091944218,52.25749969,6.160555363,24

Deventer,Apeldoorn,52.25749969,6.160555363,52.20916748,5.970277786,10

Total time of 180 minutes.

Traject 4

Hilversum,Amsterdam Amstel,52.22583389,5.18194437,52.34666824,4.917778015,28

Amsterdam Amstel,Utrecht Centraal,52.34666824,4.917778015,52.08889008,5.110277653,19

Utrecht Centraal,s Hertogenbosch,52.08889008,5.110277653,51.69048,5.29362,27

s Hertogenbosch,Tilburg,51.69048,5.29362,51.5605545,5.083611012,15

Tilburg,Breda,51.5605545,5.083611012,51.59555435,4.78000021,13

Breda,Etten Leur,51.59555435,4.78000021,51.57500076,4.635833263,7

Etten Leur,Roosendaal,51.57500076,4.635833263,51.54027939,4.458333492,11

Roosendaal,Dordrecht,51.54027939,4.458333492,51.80722046,4.66833353,22

Dordrecht,Rotterdam Blaak,51.80722046,4.66833353,51.92027664,4.488888741,14

Rotterdam Blaak,Rotterdam Alexander,51.92027664,4.488888741,51.95194626,4.553611279,9

Total time of 165 minutes.

Traject 5

Tilburg,Eindhoven,51.5605545,5.083611012,51.44333267,5.481389046,21

Eindhoven,s Hertogenbosch,51.44333267,5.481389046,51.69048,5.29362,18

s Hertogenbosch,Oss,51.69048,5.29362,51.76555634,5.532222271,11

Oss,Nijmegen,51.76555634,5.532222271,51.84361267,5.852222443,16

Nijmegen,Arnhem Centraal,51.84361267,5.852222443,51.98500061,5.899166584,12

Arnhem Centraal,Ede Wageningen,51.98500061,5.899166584,52.02777863,5.673055649,10

Ede Wageningen,Utrecht Centraal,52.02777863,5.673055649,52.08889008,5.110277653,24

Utrecht Centraal,Hilversum,52.08889008,5.110277653,52.22583389,5.18194437,15

Hilversum,Almere Centrum,52.22583389,5.18194437,52.37503,5.21764,26

Almere Centrum,Lelystad Centrum,52.37503,5.21764,52.50777817,5.472777843,14

Total time of 167 minutes.

Traject 6

Den Haag Laan v NOI,Leiden Centraal,52.07860947,4.342777729,52.16611099,4.481666565,9

